"disease","activity_type","Counts","lower_bound","upper_bound"
"HepB","routine",1,0.8733,0.8756
"YF","routine",6,0.8751,0.8809
"HPV","campaign",1,0.87593,0.87698
"HPV","campaign",1,0.87874,0.87961
"Measles","routine",1,0.8805,0.8823
"YF","routine",7,0.8809,0.8868
"YF","routine",12,0.8868,0.8927
"HPV","campaign",1,0.88838,0.88925
"YF","routine",8,0.8927,0.8985
"HPV","campaign",1,0.89451,0.89539
"HPV","campaign",1,0.89539,0.89626
"HPV","campaign",1,0.89626,0.89714
"HPV","campaign",1,0.89802,0.89889
"YF","routine",10,0.8985,0.9044
"HPV","campaign",1,0.90065,0.90152
"HPV","campaign",1,0.90152,0.9024
"HPV","campaign",1,0.90328,0.90415
"YF","routine",11,0.9044,0.9103
"HPV","campaign",3,0.90503,0.90591
"HPV","campaign",2,0.90591,0.90678
"HPV","campaign",4,0.90941,0.91029
"HPV","campaign",1,0.91029,0.91116
"YF","routine",8,0.9103,0.9161
"Measles","routine",1,0.9113,0.9129
"HPV","campaign",2,0.91204,0.91292
"HPV","campaign",1,0.91292,0.91379
"HPV","campaign",3,0.91379,0.91467
"Measles","routine",2,0.9144,0.9159
"HPV","campaign",2,0.91467,0.91555
"YF","routine",8,0.9161,0.922
"HPV","campaign",2,0.91642,0.9173
"HPV","campaign",3,0.9173,0.91817
"HPV","campaign",2,0.91817,0.91905
"Measles","routine",1,0.919,0.9205
"HPV","campaign",2,0.91905,0.91993
"HPV","campaign",1,0.91993,0.9208
"HPV","campaign",1,0.9208,0.92168
"HPV","campaign",1,0.92168,0.92256
"Measles","routine",1,0.922,0.9236
"YF","routine",7,0.922,0.9279
"HPV","campaign",1,0.92256,0.92343
"HPV","campaign",1,0.92343,0.92431
"HPV","campaign",4,0.92431,0.92519
"Measles","routine",1,0.9251,0.9266
"HPV","campaign",7,0.92519,0.92606
"HPV","campaign",6,0.92606,0.92694
"Measles","routine",1,0.9266,0.9282
"HPV","campaign",3,0.92694,0.92781
"HPV","campaign",3,0.92781,0.92869
"YF","routine",9,0.9279,0.9337
"Measles","routine",2,0.9282,0.9297
"HPV","campaign",3,0.92869,0.92957
"HPV","campaign",4,0.92957,0.93044
"HPV","campaign",2,0.93044,0.93132
"HPV","campaign",4,0.93132,0.9322
"HPV","campaign",4,0.9322,0.93307
"HPV","campaign",2,0.93307,0.93395
"YF","routine",12,0.9337,0.9396
"HPV","campaign",4,0.93395,0.93483
"HPV","campaign",3,0.93483,0.9357
"HPV","campaign",5,0.9357,0.93658
"Measles","routine",4,0.9358,0.9373
"HPV","campaign",9,0.93658,0.93745
"Measles","routine",2,0.9373,0.9389
"HPV","campaign",5,0.93745,0.93833
"HPV","campaign",5,0.93833,0.93921
"Measles","routine",1,0.9389,0.9404
"HPV","campaign",5,0.93921,0.94008
"YF","routine",5,0.9396,0.9455
"HPV","campaign",3,0.94008,0.94096
"Measles","routine",4,0.9404,0.9419
"HPV","campaign",6,0.94096,0.94184
"HPV","campaign",7,0.94184,0.94271
"Measles","routine",2,0.9419,0.9434
"HPV","campaign",7,0.94271,0.94359
"Measles","routine",1,0.9434,0.945
"HPV","campaign",6,0.94359,0.94447
"HPV","campaign",5,0.94447,0.94534
"Measles","routine",3,0.945,0.9465
"HPV","campaign",7,0.94534,0.94622
"YF","routine",8,0.9455,0.9513
"HPV","campaign",6,0.94622,0.9471
"Measles","routine",1,0.9465,0.948
"HPV","campaign",13,0.9471,0.94797
"HPV","campaign",10,0.94797,0.94885
"Measles","routine",2,0.948,0.9496
"HPV","campaign",8,0.94885,0.94972
"HPV","campaign",10,0.94972,0.9506
"HPV","campaign",4,0.9506,0.95148
"YF","routine",7,0.9513,0.9572
"HPV","campaign",4,0.95148,0.95235
"HPV","campaign",8,0.95235,0.95323
"Measles","routine",3,0.9526,0.9541
"HPV","campaign",6,0.95323,0.95411
"Measles","routine",3,0.9541,0.9557
"HPV","campaign",9,0.95411,0.95498
"HPV","campaign",8,0.95498,0.95586
"Measles","routine",3,0.9557,0.9572
"HPV","campaign",12,0.95586,0.95674
"HPV","campaign",9,0.95674,0.95761
"Measles","routine",3,0.9572,0.9587
"YF","routine",5,0.9572,0.9631
"HPV","campaign",8,0.95761,0.95849
"HPV","campaign",19,0.95849,0.95936
"Measles","routine",1,0.9587,0.9603
"HPV","campaign",11,0.95936,0.96024
"HPV","campaign",9,0.96024,0.96112
"Measles","routine",7,0.9603,0.9618
"HPV","campaign",6,0.96112,0.96199
"Measles","routine",1,0.9618,0.9633
"HPV","campaign",13,0.96199,0.96287
"HPV","campaign",10,0.96287,0.96375
"YF","routine",8,0.9631,0.9689
"Measles","routine",4,0.9633,0.9649
"HPV","campaign",11,0.96375,0.96462
"HPV","campaign",12,0.96462,0.9655
"Measles","routine",6,0.9649,0.9664
"HPV","campaign",5,0.9655,0.96638
"HPV","campaign",11,0.96638,0.96725
"Measles","routine",7,0.9664,0.9679
"HPV","campaign",7,0.96725,0.96813
"Measles","routine",2,0.9679,0.9694
"HPV","campaign",11,0.96813,0.969
"YF","routine",11,0.9689,0.9748
"HPV","campaign",15,0.969,0.96988
"Measles","routine",7,0.9694,0.971
"HPV","campaign",8,0.96988,0.97076
"HPV","campaign",17,0.97076,0.97163
"Measles","routine",6,0.971,0.9725
"HPV","campaign",11,0.97163,0.97251
"Measles","routine",5,0.9725,0.974
"HPV","campaign",9,0.97251,0.97339
"HPV","campaign",20,0.97339,0.97426
"Measles","routine",7,0.974,0.9756
"HPV","campaign",14,0.97426,0.97514
"YF","routine",7,0.9748,0.9807
"HPV","campaign",7,0.97514,0.97602
"Measles","routine",4,0.9756,0.9771
"HPV","campaign",12,0.97602,0.97689
"HPV","campaign",9,0.97689,0.97777
"Measles","routine",6,0.9771,0.9786
"HPV","campaign",13,0.97777,0.97865
"Measles","routine",4,0.9786,0.9801
"HPV","campaign",14,0.97865,0.97952
"HPV","campaign",13,0.97952,0.9804
"Measles","routine",3,0.9801,0.9817
"HPV","campaign",13,0.9804,0.98127
"YF","routine",9,0.9807,0.9865
"HPV","campaign",8,0.98127,0.98215
"Measles","routine",6,0.9817,0.9832
"HPV","campaign",15,0.98215,0.98303
"HPV","campaign",11,0.98303,0.9839
"Measles","routine",7,0.9832,0.9847
"HPV","campaign",16,0.9839,0.98478
"Measles","routine",7,0.9847,0.9863
"HPV","campaign",12,0.98478,0.98566
"HPV","campaign",15,0.98566,0.98653
"Measles","routine",11,0.9863,0.9878
"YF","routine",8,0.9865,0.9924
"HPV","campaign",14,0.98653,0.98741
"HPV","campaign",10,0.98741,0.98829
"Measles","routine",5,0.9878,0.9893
"HPV","routine",1,0.98805,0.98923
"HPV","campaign",10,0.98829,0.98916
"HPV","campaign",12,0.98916,0.99004
"Measles","routine",9,0.9893,0.9908
"HPV","campaign",11,0.99004,0.99091
"Measles","routine",11,0.9908,0.9924
"HPV","campaign",14,0.99091,0.99179
"HPV","campaign",12,0.99179,0.99267
"Measles","routine",6,0.9924,0.9939
"YF","routine",7,0.9924,0.9983
"HPV","campaign",16,0.99267,0.99354
"HPV","campaign",13,0.99354,0.99442
"Measles","routine",7,0.9939,0.9954
"HPV","campaign",12,0.99442,0.9953
"HPV","campaign",10,0.9953,0.99617
"Measles","routine",11,0.9954,0.997
"HPV","campaign",11,0.99617,0.99705
"Measles","routine",8,0.997,0.9985
"HPV","campaign",12,0.99705,0.99793
"HPV","campaign",14,0.99793,0.9988
"YF","routine",5,0.9983,1.004
"Measles","routine",6,0.9985,1
"HPV","campaign",11,0.9988,0.99968
"HPV","routine",1,0.99905,1
"HPV","campaign",9,0.99968,1.0006
"Measles","routine",8,1,1.002
"HPV","campaign",10,1.0006,1.0014
"HPV","campaign",11,1.0014,1.0023
"Measles","routine",10,1.002,1.003
"HPV","campaign",10,1.0023,1.0032
"HPV","routine",1,1.003,1.004
"Measles","routine",11,1.003,1.005
"HPV","campaign",4,1.0032,1.0041
"HPV","routine",1,1.004,1.0049
"YF","routine",2,1.004,1.01
"HPV","campaign",10,1.0041,1.0049
"HPV","campaign",4,1.0049,1.0058
"Measles","routine",7,1.005,1.006
"HPV","campaign",5,1.0058,1.0067
"Measles","routine",8,1.006,1.008
"HPV","campaign",4,1.0067,1.0076
"HPV","campaign",7,1.0076,1.0084
"HPV","routine",2,1.0079,1.0089
"Measles","routine",11,1.008,1.009
"HPV","campaign",6,1.0084,1.0093
"Measles","routine",4,1.009,1.011
"HPV","campaign",6,1.0093,1.0102
"YF","routine",6,1.01,1.016
"HPV","campaign",6,1.0102,1.0111
"HPV","routine",1,1.0108,1.0118
"Measles","routine",13,1.011,1.012
"HPV","campaign",6,1.0111,1.0119
"HPV","campaign",6,1.0119,1.0128
"Measles","routine",13,1.012,1.014
"HPV","campaign",5,1.0128,1.0137
"HPV","routine",1,1.0128,1.0138
"HPV","campaign",5,1.0137,1.0146
"Measles","routine",9,1.014,1.015
"HPV","campaign",4,1.0146,1.0155
"Measles","routine",11,1.015,1.017
"HPV","campaign",4,1.0155,1.0163
"YF","routine",8,1.016,1.022
"HPV","campaign",1,1.0163,1.0172
"HPV","routine",1,1.0167,1.0177
"Measles","routine",8,1.017,1.018
"HPV","campaign",3,1.0172,1.0181
"Measles","routine",8,1.018,1.02
"HPV","campaign",2,1.0181,1.019
"HPV","routine",1,1.0187,1.0197
"HPV","campaign",5,1.019,1.0198
"HPV","routine",1,1.0197,1.0207
"HPV","campaign",3,1.0198,1.0207
"Measles","routine",17,1.02,1.021
"HPV","campaign",1,1.0207,1.0216
"Measles","routine",13,1.021,1.023
"HPV","campaign",1,1.0216,1.0225
"HPV","routine",1,1.0216,1.0226
"YF","routine",8,1.022,1.028
"HPV","campaign",1,1.0225,1.0233
"HPV","routine",1,1.0226,1.0236
"Measles","routine",19,1.023,1.024
"HPV","campaign",5,1.0233,1.0242
"HPV","routine",3,1.0236,1.0246
"Measles","routine",14,1.024,1.026
"HPV","campaign",3,1.0242,1.0251
"HPV","routine",1,1.0246,1.0256
"HPV","campaign",1,1.0251,1.026
"HPV","campaign",1,1.026,1.0268
"Measles","routine",14,1.026,1.028
"HPV","campaign",2,1.0268,1.0277
"HPV","campaign",1,1.0277,1.0286
"Measles","routine",16,1.028,1.029
"YF","routine",4,1.028,1.033
"Measles","routine",19,1.029,1.031
"HPV","campaign",1,1.0295,1.0304
"HPV","routine",1,1.0295,1.0305
"HPV","campaign",1,1.0304,1.0312
"HPV","routine",3,1.0305,1.0315
"Measles","routine",17,1.031,1.032
"HPV","campaign",1,1.0312,1.0321
"HPV","routine",2,1.0315,1.0324
"Measles","routine",7,1.032,1.034
"HPV","campaign",3,1.0321,1.033
"HPV","routine",1,1.0324,1.0334
"HPV","campaign",1,1.033,1.0339
"YF","routine",7,1.033,1.039
"HPV","routine",1,1.0334,1.0344
"Measles","routine",11,1.034,1.035
"HPV","routine",3,1.0344,1.0354
"HPV","campaign",1,1.0347,1.0356
"Measles","routine",16,1.035,1.037
"HPV","routine",3,1.0364,1.0373
"HPV","campaign",2,1.0365,1.0374
"Measles","routine",10,1.037,1.038
"HPV","routine",5,1.0373,1.0383
"Measles","routine",10,1.038,1.04
"HPV","campaign",1,1.0382,1.0391
"HPV","routine",2,1.0383,1.0393
"YF","routine",8,1.039,1.045
"HPV","routine",1,1.0393,1.0403
"Measles","routine",16,1.04,1.041
"HPV","routine",3,1.0403,1.0413
"Measles","routine",5,1.041,1.043
"HPV","routine",1,1.0413,1.0423
"HPV","routine",5,1.0423,1.0432
"HPV","campaign",1,1.0426,1.0435
"Measles","routine",12,1.043,1.044
"HPV","routine",2,1.0432,1.0442
"Measles","routine",14,1.044,1.046
"HPV","routine",4,1.0442,1.0452
"YF","routine",4,1.045,1.051
"HPV","routine",2,1.0452,1.0462
"Measles","routine",16,1.046,1.047
"HPV","routine",4,1.0462,1.0472
"Measles","routine",12,1.047,1.049
"HPV","routine",5,1.0472,1.0481
"HPV","routine",4,1.0481,1.0491
"Measles","routine",13,1.049,1.05
"HPV","routine",4,1.0491,1.0501
"Measles","routine",7,1.05,1.052
"HPV","routine",4,1.0501,1.0511
"HPV","campaign",1,1.0505,1.0516
"YF","routine",5,1.051,1.057
"HPV","routine",4,1.0511,1.0521
"Measles","routine",6,1.052,1.054
"HPV","routine",4,1.0521,1.0531
"HPV","routine",7,1.0531,1.054
"HPV","routine",2,1.054,1.055
"Measles","routine",17,1.054,1.055
"HPV","routine",2,1.055,1.056
"Measles","routine",13,1.055,1.057
"HPV","routine",10,1.056,1.057
"HPV","routine",5,1.057,1.058
"Measles","routine",13,1.057,1.058
"YF","routine",3,1.057,1.063
"HPV","routine",4,1.058,1.059
"Measles","routine",19,1.058,1.06
"HPV","routine",3,1.059,1.0599
"HPV","routine",5,1.0599,1.0609
"Measles","routine",13,1.06,1.061
"HPV","routine",5,1.0609,1.0619
"Measles","routine",12,1.061,1.063
"HPV","routine",5,1.0619,1.0629
"HPV","routine",13,1.0629,1.0639
"Measles","routine",13,1.063,1.064
"YF","routine",5,1.063,1.069
"HPV","routine",4,1.0639,1.0648
"Measles","routine",12,1.064,1.066
"HPV","routine",7,1.0648,1.0658
"HPV","routine",6,1.0658,1.0668
"Measles","routine",16,1.066,1.067
"HPV","routine",3,1.0668,1.0678
"Measles","routine",7,1.067,1.069
"HPV","routine",7,1.0678,1.0688
"HPV","routine",8,1.0688,1.0698
"Measles","routine",11,1.069,1.07
"YF","routine",4,1.069,1.075
"HPV","routine",6,1.0698,1.0707
"Measles","routine",11,1.07,1.072
"HPV","routine",5,1.0707,1.0717
"HPV","routine",2,1.0717,1.0727
"Measles","routine",7,1.072,1.073
"HPV","routine",12,1.0727,1.0737
"Measles","routine",11,1.073,1.075
"HPV","routine",11,1.0737,1.0747
"HPV","routine",10,1.0747,1.0756
"Measles","routine",10,1.075,1.076
"YF","routine",5,1.075,1.08
"HPV","routine",15,1.0756,1.0766
"Measles","routine",8,1.076,1.078
"HPV","routine",6,1.0766,1.0776
"HPV","routine",9,1.0776,1.0786
"Measles","routine",12,1.078,1.08
"HPV","routine",9,1.0786,1.0796
"HPV","routine",16,1.0796,1.0806
"Measles","routine",7,1.08,1.081
"YF","routine",6,1.08,1.086
"HPV","routine",12,1.0806,1.0815
"Measles","routine",6,1.081,1.083
"HPV","routine",7,1.0815,1.0825
"HPV","routine",8,1.0825,1.0835
"Measles","routine",9,1.083,1.084
"HPV","routine",3,1.0835,1.0845
"Measles","routine",5,1.084,1.086
"HPV","routine",11,1.0845,1.0855
"HPV","routine",11,1.0855,1.0864
"Measles","routine",12,1.086,1.087
"YF","routine",2,1.086,1.092
"HPV","routine",10,1.0864,1.0874
"Measles","routine",4,1.087,1.089
"HPV","routine",7,1.0874,1.0884
"HPV","routine",9,1.0884,1.0894
"Measles","routine",2,1.089,1.09
"HPV","routine",7,1.0894,1.0904
"Measles","routine",3,1.09,1.092
"HPV","routine",3,1.0904,1.0914
"HPV","routine",10,1.0914,1.0923
"Measles","routine",5,1.092,1.093
"YF","routine",6,1.092,1.098
"HPV","routine",12,1.0923,1.0933
"Measles","routine",2,1.093,1.095
"HPV","routine",12,1.0933,1.0943
"HPV","routine",13,1.0943,1.0953
"Measles","routine",3,1.095,1.096
"HPV","routine",12,1.0953,1.0963
"Measles","routine",11,1.096,1.098
"HPV","routine",6,1.0963,1.0972
"HPV","routine",8,1.0972,1.0982
"Measles","routine",7,1.098,1.099
"YF","routine",1,1.098,1.104
"HPV","routine",9,1.0982,1.0992
"Measles","routine",6,1.099,1.101
"HPV","routine",10,1.0992,1.1002
"HPV","routine",7,1.1002,1.1012
"Measles","routine",7,1.101,1.102
"HPV","routine",15,1.1012,1.1022
"Measles","routine",4,1.102,1.104
"HPV","routine",11,1.1022,1.1031
"HPV","routine",13,1.1031,1.1041
"Measles","routine",6,1.104,1.106
"HPV","routine",16,1.1041,1.1051
"HPV","routine",10,1.1051,1.1061
"Measles","routine",3,1.106,1.107
"HPV","routine",8,1.1061,1.1071
"Measles","routine",3,1.107,1.109
"HPV","routine",12,1.1071,1.108
"HPV","routine",13,1.108,1.109
"HPV","routine",16,1.109,1.11
"Measles","routine",5,1.109,1.11
"HPV","routine",13,1.11,1.111
"Measles","routine",3,1.11,1.112
"YF","routine",3,1.11,1.116
"HPV","routine",12,1.111,1.112
"HPV","routine",11,1.112,1.113
"Measles","routine",4,1.112,1.113
"HPV","routine",18,1.113,1.1139
"Measles","routine",4,1.113,1.115
"HPV","routine",7,1.1139,1.1149
"HPV","routine",13,1.1149,1.1159
"Measles","routine",8,1.115,1.116
"HPV","routine",13,1.1159,1.1169
"Measles","routine",1,1.116,1.118
"YF","routine",1,1.116,1.121
"HPV","routine",10,1.1169,1.1179
"HPV","routine",11,1.1179,1.1189
"Measles","routine",4,1.118,1.119
"HPV","routine",8,1.1189,1.1198
"Measles","routine",7,1.119,1.121
"HPV","routine",14,1.1198,1.1208
"HPV","routine",13,1.1208,1.1218
"Measles","routine",5,1.121,1.122
"YF","routine",2,1.121,1.127
"HPV","routine",11,1.1218,1.1228
"Measles","routine",3,1.122,1.124
"HPV","routine",8,1.1228,1.1238
"HPV","routine",12,1.1238,1.1247
"Measles","routine",5,1.124,1.125
"HPV","routine",14,1.1247,1.1257
"Measles","routine",3,1.125,1.127
"HPV","routine",3,1.1257,1.1267
"HPV","routine",4,1.1267,1.1277
"Measles","routine",2,1.127,1.128
"YF","routine",1,1.127,1.133
"HPV","routine",11,1.1277,1.1287
"Measles","routine",5,1.128,1.13
"HPV","routine",10,1.1287,1.1297
"HPV","routine",3,1.1297,1.1306
"Measles","routine",2,1.13,1.132
"HPV","routine",6,1.1306,1.1316
"HPV","routine",6,1.1316,1.1326
"Measles","routine",5,1.132,1.133
"HPV","routine",7,1.1326,1.1336
"Measles","routine",1,1.133,1.135
"YF","routine",1,1.133,1.139
"HPV","routine",13,1.1336,1.1346
"HPV","routine",5,1.1346,1.1355
"Measles","routine",4,1.135,1.136
"HPV","routine",6,1.1355,1.1365
"HPV","routine",6,1.1365,1.1375
"HPV","routine",8,1.1375,1.1385
"Measles","routine",1,1.138,1.139
"HPV","routine",5,1.1385,1.1395
"Measles","routine",1,1.139,1.141
"YF","routine",2,1.139,1.145
"HPV","routine",4,1.1395,1.1405
"HPV","routine",5,1.1405,1.1414
"HPV","routine",8,1.1414,1.1424
"Measles","routine",1,1.142,1.144
"HPV","routine",10,1.1424,1.1434
"HPV","routine",7,1.1434,1.1444
"HPV","routine",2,1.1444,1.1454
"YF","routine",1,1.145,1.151
"HPV","routine",4,1.1454,1.1463
"HPV","routine",8,1.1463,1.1473
"Measles","routine",3,1.147,1.148
"HPV","routine",7,1.1473,1.1483
"HPV","routine",4,1.1483,1.1493
"HPV","routine",3,1.1493,1.1503
"HPV","routine",1,1.1503,1.1513
"Measles","routine",1,1.151,1.153
"YF","routine",1,1.151,1.157
"HPV","routine",3,1.1513,1.1522
"HPV","routine",5,1.1522,1.1532
"HPV","routine",5,1.1532,1.1542
"HPV","routine",9,1.1542,1.1552
"HPV","routine",6,1.1552,1.1562
"HPV","routine",1,1.1562,1.1571
"HPV","routine",7,1.1571,1.1581
"HPV","routine",1,1.1581,1.1591
"HPV","routine",6,1.1591,1.1601
"HPV","routine",1,1.1601,1.1611
"HPV","routine",1,1.1611,1.1621
"HPV","routine",3,1.1621,1.163
"HPV","routine",2,1.163,1.164
"HPV","routine",2,1.164,1.165
"HPV","routine",1,1.167,1.1679
"HPV","routine",4,1.1679,1.1689
"YF","routine",1,1.168,1.174
"HPV","routine",2,1.1699,1.1709
"HPV","routine",1,1.1709,1.1719
"HPV","routine",2,1.1719,1.1729
"HPV","routine",2,1.1729,1.1738
"HPV","routine",1,1.1738,1.1748
"HPV","routine",1,1.1758,1.1768
"HPV","routine",2,1.1817,1.1827
"HPV","routine",3,1.1827,1.1837
"HPV","routine",2,1.1837,1.1848
"Measles","routine",1,1.185,1.187
"YF","routine",2,1.209,1.215
"YF","routine",2,1.227,1.233
"YF","routine",1,1.239,1.245
"YF","routine",1,1.245,1.251
"YF","routine",1,1.28,1.287
